2025-07-26 08:06:22.650 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 20968 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-26 08:45:14.491 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:16.775 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:21.391 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:53.819 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:53.843 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:55.860 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:55.876 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:45:57.037 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:46:01.407 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:12.491 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:12.519 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:15.365 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:15.388 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:18.660 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:49:18.681 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:50:16.672 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:50:21.132 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:11.742 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:11.832 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:14.481 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:14.504 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:15.362 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:28.363 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:28.487 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:34.159 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:35.033 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:43.261 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:43.284 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:46.190 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:46.218 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:47.043 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:49.089 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:49.114 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:51.868 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:51.888 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 08:59:55.169 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:01:04.464 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:01:28.506 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:03:21.491 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:08:35.036 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:08:35.178 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:08:37.253 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:30:12.333 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:30:12.373 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:44:19.540 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:44:19.865 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:49:10.534 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 09:49:10.679 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 10:02:27.055 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-26 10:02:27.063 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-26 10:02:27.117 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-26 10:02:27.124 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-26 10:02:32.682 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 17688 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-26 10:02:32.689 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-26 10:02:32.690 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-26 10:02:33.532 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-26 10:02:33.536 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-26 10:02:33.573 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2025-07-26 10:02:34.246 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-26 10:02:34.261 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-26 10:02:34.261 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-26 10:02:34.348 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-26 10:02:34.349 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1615 ms
2025-07-26 10:02:35.788 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-26 10:02:35.808 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.62 seconds (process running for 3.894)
2025-07-26 10:02:37.293 [http-nio-192.168.101.35-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-26 10:02:37.293 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-26 10:02:37.293 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-26 10:04:32.030 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 372 ms
2025-07-26 10:06:03.170 [http-nio-192.168.101.35-8080-exec-1] ERROR c.s.microforum.exception.GlobalExceptionHandler - 文件操作失败：ServletOutputStream failed to flush: java.io.IOException: 你的主机中的软件中止了一个已建立的连接。
2025-07-26 10:08:21.780 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 19644 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-26 10:08:21.780 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-26 10:08:21.787 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-26 10:08:22.450 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-26 10:08:22.466 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-26 10:08:22.496 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2025-07-26 10:08:23.151 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-26 10:08:23.168 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-26 10:08:23.169 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-26 10:08:23.221 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-26 10:08:23.221 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1396 ms
2025-07-26 10:08:24.449 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2025-07-26 10:08:24.465 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-07-26 10:08:24.477 [main] ERROR o.s.b.diagnostics.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

2025-07-26 10:09:41.489 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-26 10:09:41.498 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-26 10:09:47.421 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 4040 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-26 10:09:47.423 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-26 10:09:47.423 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-26 10:09:48.156 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-26 10:09:48.160 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-26 10:09:48.184 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2025-07-26 10:09:48.854 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-26 10:09:48.869 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-26 10:09:48.869 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-26 10:09:48.963 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-26 10:09:48.965 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1502 ms
2025-07-26 10:09:50.334 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-26 10:09:50.348 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.435 seconds (process running for 3.668)
2025-07-26 10:09:53.649 [http-nio-192.168.101.35-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-26 10:09:53.650 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-26 10:09:53.651 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-26 10:09:53.739 [http-nio-192.168.101.35-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-26 10:09:54.042 [http-nio-192.168.101.35-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6a7416b3
2025-07-26 10:09:54.042 [http-nio-192.168.101.35-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-26 10:09:58.907 [http-nio-192.168.101.35-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:10:00.374 [http-nio-192.168.101.35-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:14:15.383 [http-nio-192.168.101.35-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:15:51.703 [http-nio-192.168.101.35-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:15:53.853 [http-nio-192.168.101.35-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:16:03.152 [http-nio-192.168.101.35-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-26 10:16:31.397 [http-nio-192.168.101.35-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 10:16:31.477 [http-nio-192.168.101.35-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-26 10:21:57.868 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-26 10:21:57.868 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-26 10:21:57.937 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-26 10:21:57.948 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-26 10:22:03.621 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 5988 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-26 10:22:03.626 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-26 10:22:03.626 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-26 10:22:04.414 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-26 10:22:04.420 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-26 10:22:04.462 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2025-07-26 10:22:05.133 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-26 10:22:05.160 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-26 10:22:05.161 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-26 10:22:05.244 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-26 10:22:05.245 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1579 ms
2025-07-26 10:22:06.695 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-26 10:22:06.712 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.58 seconds (process running for 3.809)
2025-07-26 10:22:15.255 [http-nio-192.168.101.35-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-26 10:22:15.255 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-26 10:22:15.255 [http-nio-192.168.101.35-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-26 10:22:15.342 [http-nio-192.168.101.35-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
